lattice,host,Rh4,Rh3Pd1,Rh2Pd2,Rh1Pd3,Pd4
6.8,-10093.56036,4119.908238,3089.944263,2059.972499,1029.991384,-2.086e-05
7.0,-10093.5962,4119.943978,3089.970358,2059.989409,1029.999588,-2.088e-05
7.1,-10093.60762,4119.965067,3089.985885,2059.999564,1030.004566,-2.141e-05
7.2,-10093.61555,4119.988051,3090.002861,2060.010708,1030.01005,-2.392e-05
7.3,-10093.62048,4120.01271,3090.021116,2060.022719,1030.015975,-2.683e-05
7.4,-10093.62287,4120.038832,3090.040482,2060.035482,1030.022283,-3.284e-05
7.5,-10093.62314,4120.066199,3090.060795,2060.048883,1030.028913,-4.102e-05
7.6,-10093.62163,4120.0946,3090.081887,2060.062808,1030.035806,-5.496e-05
7.7,-10093.61865,4120.123829,3090.103604,2060.077148,1030.042904,-7.731e-05
7.8,-10093.61445,4120.153689,3090.125792,2060.091799,1030.050152,-0.00011052
7.9,-10093.60928,4120.183976,3090.148295,2060.106651,1030.05749,-0.00016161
8.0,-10093.60331,4120.214502,3090.170968,2060.121603,1030.064862,-0.0002401
