lattice,host,Rh4,Rh3Pd1,Rh2Pd2,Rh1Pd3,Pd4
6.8,-10093.55945,4119.91861,3089.952255,2059.978056,1029.994307,-2.077e-05
7.0,-10093.59526,4119.95455,3089.978495,2059.995047,1030.002543,-1.214e-05
7.1,-10093.60667,4119.975642,3089.994008,2060.00517,1030.00749,-2.186e-05
7.2,-10093.61458,4119.998608,3090.010957,2060.016275,1030.012946,-1.401e-05
7.3,-10093.61949,4120.02318,3090.029121,2060.028195,1030.018806,-2.719e-05
7.4,-10093.62187,4120.04917,3090.048364,2060.040843,1030.025038,-3.305e-05
7.5,-10093.62212,4120.076359,3090.068516,2060.054105,1030.031583,-3.064e-05
7.6,-10093.6206,4120.104489,3090.089372,2060.067829,1030.038346,-5.507e-05
7.7,-10093.6176,4120.133396,3090.110815,2060.081945,1030.045306,-7.621e-05
7.8,-10093.6134,4120.162867,3090.132679,2060.096336,1030.052397,-0.00010986
7.9,-10093.60821,4120.192712,3090.154819,2060.110904,1030.059564,-0.00016081
8.0,-10093.60223,4120.222749,3090.177096,2060.12555,1030.066754,-0.00024001
