lattice,host,Rh4,Rh3Pd1,Rh2Pd2,Rh1Pd3,Pd4
6.8,-10093.559,4119.923776,3089.956212,2059.980777,1029.995723,-2.077e-05
7.0,-10093.59479,4119.959697,3089.982416,2059.997717,1030.003917,-2.089e-05
7.1,-10093.60618,4119.980753,3089.997891,2060.007805,1030.008844,-1.827e-05
7.2,-10093.61408,4120.003615,3090.014742,2060.018823,1030.01424,-2.416e-05
7.3,-10093.61898,4120.028078,3090.032811,2060.030664,1030.020054,-2.747e-05
7.4,-10093.62135,4120.053911,3090.051919,2060.043203,1030.02622,-3.25e-05
7.5,-10093.6216,4120.080888,3090.071893,2060.056322,1030.032675,-4.148e-05
7.6,-10093.62007,4120.108796,3090.092568,2060.069909,1030.039362,-5.5e-05
7.7,-10093.61706,4120.137426,3090.113786,2060.083855,1030.046224,-7.643e-05
7.8,-10093.61285,4120.166583,3090.135397,2060.098059,1030.053208,-0.0001099
7.9,-10093.60766,4120.196079,3090.15726,2060.112424,1030.06026,-0.00016119
8.0,-10093.60167,4120.225743,3090.179241,2060.126856,1030.067331,-0.00023971
