lattice,Pd,Ru4,Pd1Ru3,Pd2Ru2,Pd3Ru1,Pd4,Pd4Ru2,Pd5Ru1,Pd6,Ru
6.8,-10093.55853,4119.928761,3089.960004,2059.983359,1029.997055,-2.082e-05,2059.983359,1029.997055,-2.082e-05,-9063.57633975
7.0,-10093.5943,4119.964585,3089.986109,2060.0002050000007,1030.005185,-2.131e-05,2060.0002050000007,1030.005185,-2.131e-05,-9063.60315375
7.1,-10093.60568,4119.985534,3090.001487,2060.010210000001,1030.010059,-2.261e-05,2060.010210000001,1030.010059,-2.261e-05,-9063.6092965
7.2,-10093.61356,4120.008258,3090.018219,2060.021132,1030.015398,-2.402e-05,2060.021132,1030.015398,-2.402e-05,-9063.6114955
7.3,-10093.61845,4120.032539,3090.0361350000007,2060.032852,1030.02114,-2.786e-05,2060.032852,1030.02114,-2.786e-05,-9063.61031525
7.4,-10093.62082,4120.058151,3090.05506,2060.045251,1030.027223,-3.272e-05,2060.045251,1030.027223,-3.272e-05,-9063.60628225
7.5,-10093.62105,4120.084868999998,3090.074821,2060.05821,1030.033586,-4.142e-05,2060.05821,1030.033586,-4.142e-05,-9063.59983275
7.6,-10093.61951,4120.1124770000015,3090.095255,2060.071617,1030.040171,-5.5399999999999985e-05,2060.071617,1030.040171,-5.5399999999999985e-05,-9063.59139075
7.7,-10093.6165,4120.140772,3090.1162050000007,2060.085367,1030.046923,-7.645e-05,2060.085367,1030.046923,-7.645e-05,-9063.581307
7.8,-10093.61228,4120.169558,3090.137523,2060.099359,1030.053789,-0.00010954,2060.099359,1030.053789,-0.00010954,-9063.569890499999
7.9,-10093.60708,4120.198655,3090.159071,2060.113499,1030.0607189999996,-0.00016125,2060.113499,1030.0607189999996,-0.00016125,-9063.55741625
8.0,-10093.60108,4120.227894,3090.180719,2060.127695,1030.067662,-0.00024027,2060.127695,1030.067662,-0.00024027,-9063.544106500001
